,ITERATION,AMPLITUDE
4245,4245.0,0.06503212778272384
4246,4246.0,0.5875367894935906
4247,4247.0,0.2990171975500465
4248,4248.0,0.21951019347240636
4249,4249.0,0.802524573578852
4250,4250.0,0.2763088564730128
4251,4251.0,0.4896278347330831
4252,4252.0,0.4735293159763759
4253,4253.0,0.3961614926347091
4254,4254.0,1.3057673366293157
4255,4255.0,0.20375490607393779
4256,4256.0,0.36844806135951663
4257,4257.0,0.09035229774817986
4258,4258.0,0.22619651604940175
4259,4259.0,0.26765952944364435
4260,4260.0,0.07044870996599877
4261,4261.0,0.47646771236675023
4262,4262.0,0.3652023093277917
4263,4263.0,0.09562550998880348
4264,4264.0,0.6910253325402003
4265,4265.0,0.24526866339381853
4266,4266.0,0.5695988050947239
4267,4267.0,0.3255604446675276
4268,4268.0,0.06438508391991526
4269,4269.0,0.711884233967026
4270,4270.0,0.28392708315132514
4271,4271.0,0.4409912897943446
4272,4272.0,0.10478886698582887
4273,4273.0,0.4009793977984793
4274,4274.0,0.5065839891926391
4275,4275.0,0.30764600402143305
4276,4276.0,0.33301348992389085
4277,4277.0,0.36864651238693197
4278,4278.0,0.7370732717487829
4279,4279.0,0.44315719748685345
4280,4280.0,0.03468746799198319
4281,4281.0,0.31532823964971995
4282,4282.0,0.5759133042930141
4283,4283.0,0.40029865063941067
4284,4284.0,0.7304974240198316
4285,4285.0,0.193129150450231
4286,4286.0,1.047702981202358
4287,4287.0,0.4782801003224138
4288,4288.0,0.05750651023909443
4289,4289.0,0.5013015478573013
4290,4290.0,0.25228668941643284
4291,4291.0,0.26620468579877565
4292,4292.0,0.13124483692022534
4293,4293.0,0.4030506525803459
4294,4294.0,0.0876451315437849
4295,4295.0,0.6630812554062369
4296,4296.0,0.42145082724139316
4297,4297.0,0.5765068146555252
4298,4298.0,0.6627570479935638
4299,4299.0,0.813846260999251
4300,4300.0,0.2683002315617663
4301,4301.0,0.2149068661849456
4302,4302.0,0.6268432383008928
4303,4303.0,0.7541597661623067
4304,4304.0,1.0056826480185626
4305,4305.0,0.9644779950533041
4306,4306.0,0.34401618006982737
4307,4307.0,0.7883591604313694
4308,4308.0,0.587790657165063
4309,4309.0,0.016240146656186685
4310,4310.0,0.16487903375453797
4311,4311.0,0.44117340604169264
4312,4312.0,1.0140949339630883
4313,4313.0,0.35249478182371025
4314,4314.0,0.5446486229674662
4315,4315.0,0.40877115352613147
4316,4316.0,0.18460034913829873
4317,4317.0,0.34242046637664236
4318,4318.0,0.8366267971460425
4319,4319.0,0.08782378712042854
4320,4320.0,1.1854564243428776
4321,4321.0,0.2673389446344769
4322,4322.0,0.6270961751205445
4323,4323.0,0.24081266860327621
4324,4324.0,0.16214706035259724
4325,4325.0,0.16635658011877777
4326,4326.0,0.37011585014454473
4327,4327.0,0.23672435292861618
4328,4328.0,0.7877527512976907
4329,4329.0,0.2301360265203443
4330,4330.0,0.35950123578075144
4331,4331.0,0.22954478691267155
4332,4332.0,0.5365991214608226
4333,4333.0,0.5874869302451844
4334,4334.0,0.561725600507928
4335,4335.0,0.21960763254348395
4336,4336.0,0.482160812612986
4337,4337.0,0.7193269870810287
4338,4338.0,0.22885241048355523
4339,4339.0,0.35456732930664303
4340,4340.0,0.2670034697346802
4341,4341.0,0.7011978654320571
4342,4342.0,0.9164301729830313
4343,4343.0,1.0664039443000208
4344,4344.0,1.0456524370078066
4345,4345.0,0.32893054168192604
4346,4346.0,1.4264804072689474
4347,4347.0,0.06812415632075912
4348,4348.0,0.5085463472650044
4349,4349.0,0.7567558807937377
4350,4350.0,0.2902709642234436
4351,4351.0,0.9124496108238029
4352,4352.0,0.5953552977232694
4353,4353.0,0.05072793878616929
4354,4354.0,0.8242180717869819
4355,4355.0,0.20674093981719507
4356,4356.0,0.23236480478254526
4357,4357.0,0.6651099113925711
4358,4358.0,0.443183962339059
4359,4359.0,0.14320277465550169
4360,4360.0,1.030702029645667
4361,4361.0,0.4102846407966227
4362,4362.0,0.10716843657836485
4363,4363.0,0.7932576413385714
4364,4364.0,0.5150600908381631
4365,4365.0,0.4615046547062925
4366,4366.0,0.5387621504046404
4367,4367.0,0.41491486290948926
4368,4368.0,0.8152114005982805
4369,4369.0,0.15746623113510078
4370,4370.0,0.9389025099485037
4371,4371.0,0.4979326770664676
4372,4372.0,0.1352498697333516
4373,4373.0,0.4954109471489359
4374,4374.0,0.8027321249775973
4375,4375.0,0.43216122130742335
4376,4376.0,0.3382683331778935
4377,4377.0,0.4609365955690015
4378,4378.0,0.906048502989007
4379,4379.0,1.177183622836873
4380,4380.0,0.5487710233553492
4381,4381.0,0.995224691097014
4382,4382.0,0.7755018772691347
4383,4383.0,0.15220211754963045
4384,4384.0,0.4746616247840957
4385,4385.0,1.1334865614219487
4386,4386.0,0.5959729568466908
4387,4387.0,0.16023483354689064
4388,4388.0,0.34419365493783566
4389,4389.0,0.4320618399081307
4390,4390.0,0.21162902217517846
4391,4391.0,0.47977675434101624
4392,4392.0,0.6385952744840148
4393,4393.0,0.3031796640614265
4394,4394.0,0.7228964770449747
4395,4395.0,0.5319622340571514
4396,4396.0,0.2322856387079251
4397,4397.0,0.7958824722203932
4398,4398.0,1.0882806923038642
4399,4399.0,0.3482500608219457
4400,4400.0,0.9068479124799592
4401,4401.0,1.3204850849237784
4402,4402.0,0.7361516498131657
4403,4403.0,0.8753757043417375
4404,4404.0,0.7192299940937289
4405,4405.0,0.8782830333077583
4406,4406.0,0.43012088821969263
4407,4407.0,0.2827332923155314
4408,4408.0,0.347049338754429
4409,4409.0,0.017953892392484076
4410,4410.0,0.4047272847298461
4411,4411.0,0.5696225599018041
4412,4412.0,0.14666047355306627
4413,4413.0,0.21001517268790745
4414,4414.0,0.5190113587136435
4415,4415.0,0.2728738090081968
4416,4416.0,0.8778709874054723
4417,4417.0,0.3288752248099145
4418,4418.0,0.4712777946103751
4419,4419.0,0.3714391646317894
4420,4420.0,1.2276931587309363
4421,4421.0,0.26136387939342315
4422,4422.0,0.9267123644559857
4423,4423.0,0.3778300570871693
4424,4424.0,1.0720863475400848
4425,4425.0,0.3196233757735137
4426,4426.0,0.5314375256426423
4427,4427.0,0.8144666211167367
4428,4428.0,0.41271976906384183
4429,4429.0,0.4633278637654335
4430,4430.0,0.42881557628588474
4431,4431.0,0.5584274335899735
4432,4432.0,0.3089773071698985
4433,4433.0,1.0195146778821422
4434,4434.0,0.2801429791027915
4435,4435.0,0.921421596153546
4436,4436.0,0.2369608629152521
4437,4437.0,0.5013686372801417
4438,4438.0,0.5375590976123177
4439,4439.0,0.5634563316723749
4440,4440.0,0.0404051955144645
4441,4441.0,0.045408531908599475
4442,4442.0,0.6157644230271949
4443,4443.0,0.5899551198227515
4444,4444.0,0.12211238095605507
4445,4445.0,0.3849460826900527
4446,4446.0,0.8468463475834148
4447,4447.0,0.2594406907036346
4448,4448.0,0.23630117886342789
4449,4449.0,0.5857299820883544
4450,4450.0,0.027082537958523865
4451,4451.0,0.12724735175848212
4452,4452.0,0.5646025697113031
4453,4453.0,0.6866939748849006
4454,4454.0,0.5938439592027501
4455,4455.0,0.3573732628888831
4456,4456.0,0.5734677627461087
4457,4457.0,0.5689209285195828
4458,4458.0,0.38405411795028527
4459,4459.0,0.669349162273243
4460,4460.0,0.5542019324771063
4461,4461.0,0.6167256810588688
4462,4462.0,0.46906540795796775
4463,4463.0,0.5667567878869153
4464,4464.0,0.417546433811096
4465,4465.0,0.26958204715100587
4466,4466.0,0.48423636169960455
4467,4467.0,1.0130494626855777
4468,4468.0,0.37072341358193417
4469,4469.0,0.1386470091222436
4470,4470.0,0.2525062385548518
4471,4471.0,0.5237749371014268
4472,4472.0,0.4535285404007064
4473,4473.0,0.3009536512760163
4474,4474.0,0.6964484675144409
4475,4475.0,0.3243373523886369
4476,4476.0,0.8270750699717291
4477,4477.0,1.0594014638374998
4478,4478.0,0.06807697402790702
4479,4479.0,0.05666073423367254
4480,4480.0,1.0238084470685154
4481,4481.0,0.8592595310822445
4482,4482.0,0.3018511221645973
4483,4483.0,0.07612175896998967
4484,4484.0,0.4804583288608934
4485,4485.0,0.3724607646344554
4486,4486.0,0.5229318868104704
4487,4487.0,0.16684426245216183
4488,4488.0,0.6645935988753875
4489,4489.0,0.4395830091146961
4490,4490.0,0.7261292583848481
4491,4491.0,0.4739286545468514
4492,4492.0,0.43762415561234985
4493,4493.0,0.4267500790443755
4494,4494.0,0.5572195703558989
4495,4495.0,0.61714991403172
4496,4496.0,0.8061794605793499
4497,4497.0,0.08560637439906606
4498,4498.0,0.03421532400051894
4499,4499.0,0.5456697256097313
4500,4500.0,0.5353538851234236
4501,4501.0,0.8116076275404357
4502,4502.0,0.15862114499292046
4503,4503.0,0.8029224553710097
4504,4504.0,0.584783391384532
4505,4505.0,0.3067121577302454
4506,4506.0,0.15773733460290237
4507,4507.0,0.4314834557728082
4508,4508.0,0.3535609491137227
4509,4509.0,0.5191347716620384
4510,4510.0,0.6346105521563992
4511,4511.0,0.5575949023222498
4512,4512.0,0.23501447809297124
4513,4513.0,0.3186966900180561
4514,4514.0,0.941315337363849
4515,4515.0,0.7811241438889872
4516,4516.0,0.08075256211738997
4517,4517.0,0.13375769081000688
4518,4518.0,0.49741769609540404
4519,4519.0,0.22597178407316337
4520,4520.0,0.07309644800718564
4521,4521.0,0.1162270285543763
4522,4522.0,0.5950497829436195
4523,4523.0,0.3876363627865357
4524,4524.0,0.25880332789751814
4525,4525.0,0.11605908738501532
4526,4526.0,0.08555797135685278
4527,4527.0,0.09677852354620466
4528,4528.0,1.1373536720801356
4529,4529.0,0.40089586142686784
4530,4530.0,0.18976506277042596
4531,4531.0,0.7087317190324202
4532,4532.0,0.5464531815910387
4533,4533.0,0.013635930100743343
4534,4534.0,0.10642486704013801
4535,4535.0,0.22287150935438746
4536,4536.0,0.19835306694861607
4537,4537.0,0.27740047084332065
4538,4538.0,0.5467626247365268
4539,4539.0,0.14725880680355943
4540,4540.0,0.21652651054105998
4541,4541.0,0.20681612331536056
4542,4542.0,1.000947422563943
4543,4543.0,0.682004944100276
4544,4544.0,0.18488117530454232
4545,4545.0,0.5283212546872931
4546,4546.0,0.47768191507768015
4547,4547.0,0.326983033102676
4548,4548.0,0.11494899239662952
4549,4549.0,0.8090860500802749
4550,4550.0,0.9072052395220976
4551,4551.0,0.08826015873854524
4552,4552.0,0.2576393708224275
4553,4553.0,1.4021605127419599
4554,4554.0,0.12254968771890425
4555,4555.0,0.15401386358158034
4556,4556.0,0.13789027154771524
4557,4557.0,0.25767547557523635
4558,4558.0,0.6212975888620427
4559,4559.0,0.23618915707741187
4560,4560.0,0.4345471179716225
4561,4561.0,0.06888567789884226
4562,4562.0,0.2842058055712877
4563,4563.0,1.0909305693976858
4564,4564.0,0.5514993160477744
4565,4565.0,0.4056136315507763
4566,4566.0,0.3205396737027706
4567,4567.0,0.5221301733255008
4568,4568.0,0.08096163607775597
4569,4569.0,0.059858854552422076
4570,4570.0,0.7516134488559765
4571,4571.0,0.4985857381586323
4572,4572.0,0.4770781955124382
4573,4573.0,0.11433137083918829
4574,4574.0,0.18960000420441936
4575,4575.0,0.07832708263637703
4576,4576.0,0.5423381193577201
4577,4577.0,0.12179295144730612
4578,4578.0,0.7459307235167217
4579,4579.0,0.19110365760748263
4580,4580.0,0.3443994478106614
4581,4581.0,0.541743125150464
4582,4582.0,0.46858071774982296
4583,4583.0,0.893370837331034
4584,4584.0,0.28243079161152196
4585,4585.0,0.7591654628898111
4586,4586.0,0.5752759892403614
4587,4587.0,0.3643942521314095
4588,4588.0,0.6446354113368092
4589,4589.0,0.9010581777419757
4590,4590.0,0.3175857453914743
4591,4591.0,0.38608649896020936
4592,4592.0,0.8023282306666414
4593,4593.0,0.14059382596489045
4594,4594.0,0.6799903879872529
4595,4595.0,0.3654073048373637
4596,4596.0,0.20458403986787557
4597,4597.0,0.15149064460853431
4598,4598.0,0.8888981605270818
4599,4599.0,0.15781579243698265
4600,4600.0,0.12226604926438635
4601,4601.0,0.3600800075994766
4602,4602.0,0.36832553650841443
4603,4603.0,0.3290604926603251
4604,4604.0,0.41476467488607854
4605,4605.0,0.8639721892564176
4606,4606.0,0.4152788633269151
4607,4607.0,0.411856146705761
4608,4608.0,0.17776035612105606
4609,4609.0,0.9622406607568951
4610,4610.0,0.8126448982943303
4611,4611.0,0.13895579484736967
4612,4612.0,0.4303097626980899
4613,4613.0,1.0956325858725682
4614,4614.0,0.1902963714115575
4615,4615.0,0.634110095709945
4616,4616.0,0.34417375868379924
4617,4617.0,0.4409822335031022
4618,4618.0,0.22484007217280078
4619,4619.0,0.3309770592459199
4620,4620.0,0.6324701071040922
4621,4621.0,0.32748890097237054
4622,4622.0,0.638219014204912
4623,4623.0,0.27622768400599806
4624,4624.0,0.9458996267572574
4625,4625.0,0.7802887669384616
4626,4626.0,0.28650413243714173
4627,4627.0,0.34151857176124706
4628,4628.0,0.04383704835041258
4629,4629.0,0.14500054242480354
4630,4630.0,0.49865734373893766
4631,4631.0,0.6980500260271221
4632,4632.0,0.6970623887103055
4633,4633.0,0.15392283394121886
4634,4634.0,0.7825423278649306
4635,4635.0,0.489558621357657
4636,4636.0,0.30080419144648096
4637,4637.0,0.907299293682778
4638,4638.0,0.588961221403596
4639,4639.0,0.5032332755255001
4640,4640.0,1.5209505001911878
4641,4641.0,1.0174299035337881
4642,4642.0,0.13199818949683467
4643,4643.0,0.8090921399631468
4644,4644.0,0.3132619857668305
4645,4645.0,0.6968658813234161
4646,4646.0,0.20461520440419506
4647,4647.0,0.6406634546607255
4648,4648.0,0.10687724937296374
4649,4649.0,0.3902618043857749
4650,4650.0,0.24349853916421854
4651,4651.0,1.1044622199077039
4652,4652.0,0.5585683321241152
4653,4653.0,0.16322276390692925
4654,4654.0,0.31586580413733245
4655,4655.0,0.3657682101695894
4656,4656.0,0.9616988787823969
4657,4657.0,0.4541775802489368
4658,4658.0,0.14616365413647295
4659,4659.0,0.5623639940320736
4660,4660.0,1.1581326238432519
4661,4661.0,0.43520732334146267
4662,4662.0,0.35500296686127186
4663,4663.0,0.20465343577110146
4664,4664.0,0.08890521987355265
4665,4665.0,0.19795862953748986
4666,4666.0,0.4561397877356124
4667,4667.0,0.6974620539621954
4668,4668.0,0.7799525700702452
4669,4669.0,0.45584752008717
4670,4670.0,0.06226247814514646
4671,4671.0,0.08476181423510908
4672,4672.0,1.4191673855409546
4673,4673.0,0.5920951427262108
4674,4674.0,0.6189268573945785
4675,4675.0,0.1688499614022917
4676,4676.0,0.07890115119161487
4677,4677.0,0.3401996007023532
4678,4678.0,0.3915786160503682
4679,4679.0,0.30547451688439836
4680,4680.0,0.18735953098560226
4681,4681.0,0.7168858811546476
4682,4682.0,0.9029611168940962
4683,4683.0,0.10593183535658662
4684,4684.0,0.029737532347850353
4685,4685.0,0.37512355848826223
4686,4686.0,0.3741890824571443
4687,4687.0,0.09354976948095547
4688,4688.0,0.3034752153501586
4689,4689.0,0.15737427581706723
4690,4690.0,0.49911113404824353
4691,4691.0,0.7561517829738252
4692,4692.0,0.006618227773463561
4693,4693.0,0.1221416896417102
4694,4694.0,0.25105057805295167
4695,4695.0,0.1659192070944227
4696,4696.0,0.6579945021661973
4697,4697.0,1.02018365306949
4698,4698.0,0.10483738066493381
4699,4699.0,0.6297645909105979
4700,4700.0,0.7937951405167911
4701,4701.0,0.7202277045282103
4702,4702.0,0.18099219512711287
4703,4703.0,0.595559106205925
4704,4704.0,0.3976037370085774
4705,4705.0,0.45443167105457394
4706,4706.0,0.8356390512179741
4707,4707.0,0.9944467814781109
4708,4708.0,0.2518437242802765
4709,4709.0,1.1421149723567505
4710,4710.0,0.25635727548386966
4711,4711.0,0.38694653793409745
4712,4712.0,0.8857626698725215
4713,4713.0,0.061555108130841585
4714,4714.0,0.7962437127558518
4715,4715.0,0.5549287793379495
4716,4716.0,1.2251517464075696
4717,4717.0,0.2914886179762603
4718,4718.0,0.15068636865140947
4719,4719.0,0.11193238183270758
4720,4720.0,0.8590791269838629
4721,4721.0,0.33721565862680114
4722,4722.0,0.8992621405467764
4723,4723.0,0.6787549419939736
4724,4724.0,0.685055224230989
4725,4725.0,0.386520041797294
4726,4726.0,0.9526199147733737
4727,4727.0,0.003628431758468887
4728,4728.0,0.700585172444031
4729,4729.0,0.6334498961513131
4730,4730.0,0.46288509378153964
4731,4731.0,1.3115862631061053
4732,4732.0,0.6780617108990203
4733,4733.0,0.20460775666324163
4734,4734.0,0.14397139595338818
4735,4735.0,0.1819515164630695
4736,4736.0,0.06999561750913375
4737,4737.0,0.6307570907527655
4738,4738.0,0.32701530548230234
4739,4739.0,0.8559613966711822
4740,4740.0,0.12038197869661206
4741,4741.0,0.20417960940570598
4742,4742.0,1.0492332902866544
4743,4743.0,0.5988239602732099
4744,4744.0,0.2566602253536587
4745,4745.0,0.5165993816087637
4746,4746.0,0.4916591166780104
4747,4747.0,0.2817457810021425
4748,4748.0,0.39814276619093436
4749,4749.0,0.8262895901253191
4750,4750.0,0.8868698248605528
4751,4751.0,0.42700011946966476
4752,4752.0,0.35272901320882194
4753,4753.0,0.3604389300911602
4754,4754.0,0.6917334428967439
4755,4755.0,0.3463067684294598
4756,4756.0,0.29364443343285235
4757,4757.0,0.4982436016051301
4758,4758.0,0.0706875289477103
4759,4759.0,0.09953791710921325
4760,4760.0,0.46967170875912956
4761,4761.0,0.5432827813749243
4762,4762.0,0.13729004204946746
4763,4763.0,0.21497665743818709
4764,4764.0,0.43199187303942255
4765,4765.0,0.3330416775410927
4766,4766.0,0.5696041786991394
4767,4767.0,0.8731233558032165
4768,4768.0,0.6002736142897647
4769,4769.0,0.3207924498159923
4770,4770.0,0.4372311383580142
4771,4771.0,0.4670693786657837
4772,4772.0,0.8925330151552766
4773,4773.0,0.2911302961318372
4774,4774.0,0.38872554423419164
4775,4775.0,0.781593126310291
4776,4776.0,1.4861806236038755
4777,4777.0,0.24587995903645563
4778,4778.0,0.49221177957124396
4779,4779.0,0.23020989006624212
4780,4780.0,0.6271188462927045
4781,4781.0,0.5298297247498267
4782,4782.0,0.3060694830190395
4783,4783.0,0.47904209280100646
4784,4784.0,0.25103407550311896
4785,4785.0,0.4601297690918052
4786,4786.0,0.6594103089565067
4787,4787.0,0.33335442167645246
4788,4788.0,0.29251176847534904
4789,4789.0,0.6687976334279484
4790,4790.0,0.15459128114170168
4791,4791.0,0.1851484662212088
4792,4792.0,0.03039373352785682
4793,4793.0,0.4364694876001094
4794,4794.0,0.2662605056912633
4795,4795.0,0.5753235452540897
4796,4796.0,0.8990613118473525
4797,4797.0,1.962935167643575
4798,4798.0,0.4575298670495323
4799,4799.0,0.3284595586335012
4800,4800.0,0.5921167706058865
4801,4801.0,0.5368068346734576
4802,4802.0,0.41549879804772905
4803,4803.0,0.5893315434035835
4804,4804.0,0.031059391111781902
4805,4805.0,0.14655697025708306
4806,4806.0,1.5361146885563381
4807,4807.0,0.7118535144818309
4808,4808.0,0.08845514662092177
4809,4809.0,0.9520095592566221
4810,4810.0,0.06662703274484338
4811,4811.0,0.20207106350502074
4812,4812.0,0.33347104385956416
4813,4813.0,0.07535859213414171
4814,4814.0,0.24875107240915284
4815,4815.0,0.1838324168127783
4816,4816.0,0.459713148557698
4817,4817.0,0.11581488779866791
4818,4818.0,0.45947314108179793
4819,4819.0,0.9645448533412965
4820,4820.0,0.4912339152406841
4821,4821.0,0.6691562786243178
4822,4822.0,0.34722533622701585
4823,4823.0,1.1843847405206305
4824,4824.0,0.6204981856135675
4825,4825.0,0.6601556177642716
4826,4826.0,0.6348381362596963
4827,4827.0,0.34628790228376893
4828,4828.0,0.0630484399582794
4829,4829.0,0.10495332276387531
4830,4830.0,0.577150565540984
4831,4831.0,1.0637317392170147
4832,4832.0,0.48687878409846735
4833,4833.0,0.5246259777964964
4834,4834.0,0.39860171115219795
4835,4835.0,0.8141920151259694
4836,4836.0,0.6993179093017415
4837,4837.0,1.39970241948872
4838,4838.0,0.6170328070180032
4839,4839.0,0.370164315104202
4840,4840.0,0.623903011530145
4841,4841.0,0.038045100841677205
4842,4842.0,0.13817662162546335
4843,4843.0,0.5101927513294483
4844,4844.0,0.3529217245256505
4845,4845.0,0.5398506689549661
4846,4846.0,0.03489883714988877
4847,4847.0,0.2359733249734141
4848,4848.0,0.06393302147111964
4849,4849.0,0.3463934899014737
4850,4850.0,0.7188854480550522
4851,4851.0,0.3657119974316947
4852,4852.0,0.9445382380389558
4853,4853.0,0.08906488329013927
4854,4854.0,0.22338958086254884
4855,4855.0,0.374044124424394
4856,4856.0,0.43479881126819103
4857,4857.0,0.5852174037253768
4858,4858.0,0.5845150423461735
4859,4859.0,1.5493436757831751
4860,4860.0,0.2752203645565196
4861,4861.0,0.14118385013614002
4862,4862.0,0.6294238245760896
4863,4863.0,0.5352427010122996
4864,4864.0,0.29588864321628244
4865,4865.0,0.5782658851701403
4866,4866.0,0.039882081565130234
4867,4867.0,0.7108830670262478
4868,4868.0,0.3533619945095772
4869,4869.0,1.197612608433322
4870,4870.0,0.30152236313333597
4871,4871.0,0.21588576496016068
4872,4872.0,0.3932884922493393
4873,4873.0,0.08185148462067016
4874,4874.0,0.1293918053117796
4875,4875.0,0.2727716173953233
4876,4876.0,0.9406260035523247
4877,4877.0,0.8970779941492829
4878,4878.0,0.32056292428472394
4879,4879.0,0.17368401818824702
4880,4880.0,0.5132545725811032
4881,4881.0,0.2725099803727079
4882,4882.0,0.07800793478372084
4883,4883.0,1.3113015229935283
4884,4884.0,0.2564874822953939
4885,4885.0,0.7202530738353528
4886,4886.0,0.6271062504457501
4887,4887.0,0.3992975337875
4888,4888.0,0.09269227397971781
4889,4889.0,0.2750454955530276
4890,4890.0,0.23072757954090792
4891,4891.0,0.27507288939900654
4892,4892.0,0.5216582265810726
4893,4893.0,1.2275900627876466
4894,4894.0,0.5707140817207443
4895,4895.0,0.5645386759174726
4896,4896.0,0.7484608377820062
4897,4897.0,0.5822754123039271
4898,4898.0,0.16740254383747863
4899,4899.0,0.37975709442834993
4900,4900.0,0.4498925315154654
4901,4901.0,0.20232453792413133
4902,4902.0,0.4744797138603711
4903,4903.0,0.8542341617445016
4904,4904.0,0.9525287380277063
4905,4905.0,0.7509098695692565
4906,4906.0,0.12252296643262074
4907,4907.0,0.6181720788046692
4908,4908.0,0.28017921485749137
4909,4909.0,0.45325420615400275
4910,4910.0,0.731279053385891
4911,4911.0,0.5135444774553892
4912,4912.0,0.6900924927654348
4913,4913.0,0.47086818450595797
4914,4914.0,0.08775650304771801
4915,4915.0,0.45450635840606435
4916,4916.0,0.7078141984897739
4917,4917.0,0.2587679520017537
4918,4918.0,0.4624772028414507
4919,4919.0,0.7858192698716986
4920,4920.0,0.3729623743069208
4921,4921.0,0.012338398977144305
4922,4922.0,0.2808884407268171
4923,4923.0,0.07121666301597693
4924,4924.0,1.2006808011723433
4925,4925.0,0.30491362265579064
4926,4926.0,0.2904900764814898
4927,4927.0,0.09822347634630663
4928,4928.0,0.2511251416033148
4929,4929.0,0.7439332874425368
4930,4930.0,0.2150525911051184
4931,4931.0,0.5224123347783833
4932,4932.0,0.8951334197228978
4933,4933.0,0.6898048974187081
4934,4934.0,0.4693938780947907
4935,4935.0,0.6820356851652682
4936,4936.0,0.768644802939878
4937,4937.0,0.9522837643577966
4938,4938.0,0.4889757421262571
4939,4939.0,0.569810457519618
4940,4940.0,0.17260570186942248
4941,4941.0,0.2849895739177871
4942,4942.0,0.41005283860014535
4943,4943.0,0.3610904830851368
4944,4944.0,0.9605118996822634
4945,4945.0,0.32975094722008125
4946,4946.0,0.02604113444592418
4947,4947.0,0.15001227285019328
4948,4948.0,0.29781674523805235
4949,4949.0,0.3309424920880579
4950,4950.0,0.43402828266500093
4951,4951.0,0.4245945177723332
4952,4952.0,0.8528211019630272
4953,4953.0,0.17626941781090094
4954,4954.0,0.4051946046533856
4955,4955.0,0.13506203552584978
4956,4956.0,0.38170393362425087
4957,4957.0,0.1917057752066382
4958,4958.0,0.8935118517501857
4959,4959.0,0.509270290212811
4960,4960.0,0.278648596421752
4961,4961.0,0.3116467021511025
4962,4962.0,0.22308221564718303
4963,4963.0,0.6721835349801752
4964,4964.0,0.9278359631892775
4965,4965.0,0.42260384719496935
4966,4966.0,0.1961350874165747
4967,4967.0,1.008446297284194
4968,4968.0,0.21911195553314905
4969,4969.0,0.35326797392781734
4970,4970.0,0.904996151000612
4971,4971.0,0.34859971276171314
4972,4972.0,0.767575757946183
4973,4973.0,0.5591522944385233
4974,4974.0,0.557618887562273
4975,4975.0,0.41047983616221084
4976,4976.0,0.16409932529519333
4977,4977.0,0.3256166841550562
4978,4978.0,0.3733275396577668
4979,4979.0,0.14275042541755825
4980,4980.0,0.4719477443111942
4981,4981.0,0.6763931770040116
4982,4982.0,0.4801207377118264
4983,4983.0,0.7464983584125687
4984,4984.0,0.24728484283334276
4985,4985.0,0.6724674164231094
4986,4986.0,0.31016389487977236
4987,4987.0,0.44763410498911627
4988,4988.0,1.2276080264560463
4989,4989.0,0.5182630152571802
4990,4990.0,0.2436073873922416
4991,4991.0,0.17106917263846552
4992,4992.0,0.5008511265919942
4993,4993.0,0.46609665700525676
4994,4994.0,0.15795424199754823
4995,4995.0,0.5632364763440232
4996,4996.0,0.47316596843959935
4997,4997.0,0.7692326207535178
4998,4998.0,0.07408484352816852
4999,4999.0,0.2637278981134644
